route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
62a774332c46f5b7d06d9c68214b3bbf,7507,61111,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61113,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61115,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61117,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61119,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61121,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61123,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61125,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61127,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61129,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61131,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61133,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61135,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61137,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61141,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61143,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61145,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61147,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
